gross food – wow - [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
gross food – wow - [O] [A] [C] [S]	[O] gross [A] food [C] food quality [S] bad
gross food – wow - [A] [O] [C] [S]	[A] food [O] gross [C] food quality [S] bad
gross food – wow - [O] [A] [S] [C]	[O] gross [A] food [S] bad [C] food quality
gross food – wow - [O] [S] [C] [A]	[O] gross [S] bad [C] food quality [A] food
its alright [A] [O] [S] [C]	[A] it [O] alright [S] ok [C] restaurant general
its alright [O] [A] [C] [S]	[O] alright [A] it [C] restaurant general [S] ok
its alright [A] [O] [C] [S]	[A] it [O] alright [C] restaurant general [S] ok
its alright [O] [A] [S] [C]	[O] alright [A] it [S] ok [C] restaurant general
its alright [O] [S] [C] [A]	[O] alright [S] ok [C] restaurant general [A] it
great place to relax and enjoy your dinner [A] [O] [S] [C]	[A] place [O] great [S] good [C] ambience general
great place to relax and enjoy your dinner [O] [A] [C] [S]	[O] great [A] place [C] ambience general [S] good
great place to relax and enjoy your dinner [A] [O] [C] [S]	[A] place [O] great [C] ambience general [S] good
great place to relax and enjoy your dinner [O] [A] [S] [C]	[O] great [A] place [S] good [C] ambience general
great place to relax and enjoy your dinner [O] [S] [C] [A]	[O] great [S] good [C] ambience general [A] place
the decor however seems to be the distraction so you wo n't notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to come ! ! ! ! [A] [O] [S] [C]	[A] decor [O] distraction [S] ok [C] ambience general [SSEP] [A] eggplant [O] cold [S] bad [C] food quality [SSEP] [A] eggplant [O] 300 bucks [S] bad [C] food prices [SSEP] [A] it [O] 2 frickin hours [S] bad [C] service general
the decor however seems to be the distraction so you wo n't notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to come ! ! ! ! [O] [A] [C] [S]	[O] distraction [A] decor [C] ambience general [S] ok [SSEP] [O] cold [A] eggplant [C] food quality [S] bad [SSEP] [O] 300 bucks [A] eggplant [C] food prices [S] bad [SSEP] [O] 2 frickin hours [A] it [C] service general [S] bad
