i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
i waited for 10-15 minutes for service ordered a beer & was never served again . [A] [O] [S] [C]	[A] service [O] negative [S] ok [C] service general
i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [S] [C]	[O] negative [A] service [S] ok [C] service general
i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] service
i waited for 10-15 minutes for service ordered a beer & was never served again . [A] [O] [C] [S]	[A] service [O] negative [C] service general [S] ok
the ambiance was a peaceful and relaxing break amongst all the kids running around in downtown disney . [O] [A] [C] [S]	[O] positive [A] ambiance [C] ambience general [S] ok
the ambiance was a peaceful and relaxing break amongst all the kids running around in downtown disney . [A] [O] [S] [C]	[A] ambiance [O] positive [S] ok [C] ambience general
the ambiance was a peaceful and relaxing break amongst all the kids running around in downtown disney . [O] [A] [S] [C]	[O] positive [A] ambiance [S] ok [C] ambience general
the ambiance was a peaceful and relaxing break amongst all the kids running around in downtown disney . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] ambiance
the ambiance was a peaceful and relaxing break amongst all the kids running around in downtown disney . [A] [O] [C] [S]	[A] ambiance [O] positive [C] ambience general [S] ok
hidden little jem [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
hidden little jem [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
hidden little jem [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
hidden little jem [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
hidden little jem [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
i went there with a friend from out of town ... and we were both very impressed ! [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
i went there with a friend from out of town ... and we were both very impressed ! [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
i went there with a friend from out of town ... and we were both very impressed ! [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
i went there with a friend from out of town ... and we were both very impressed ! [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
i went there with a friend from out of town ... and we were both very impressed ! [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
it has great sushi and even better service . [O] [A] [C] [S]	[O] positive [A] sushi [C] food quality [S] ok [SSEP] [O] positive [A] service [C] service general [S] ok
it has great sushi and even better service . [A] [O] [S] [C]	[A] sushi [O] positive [S] ok [C] food quality [SSEP] [A] service [O] positive [S] ok [C] service general
it has great sushi and even better service . [O] [A] [S] [C]	[O] positive [A] sushi [S] ok [C] food quality [SSEP] [O] positive [A] service [S] ok [C] service general
it has great sushi and even better service . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] sushi [SSEP] [O] positive [S] ok [C] service general [A] service
it has great sushi and even better service . [A] [O] [C] [S]	[A] sushi [O] positive [C] food quality [S] ok [SSEP] [A] service [O] positive [C] service general [S] ok
all their menu items are a hit , and they serve mimosas . [O] [A] [C] [S]	[O] positive [A] menu items [C] food quality [S] ok
all their menu items are a hit , and they serve mimosas . [A] [O] [S] [C]	[A] menu items [O] positive [S] ok [C] food quality
all their menu items are a hit , and they serve mimosas . [O] [A] [S] [C]	[O] positive [A] menu items [S] ok [C] food quality
all their menu items are a hit , and they serve mimosas . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] menu items
all their menu items are a hit , and they serve mimosas . [A] [O] [C] [S]	[A] menu items [O] positive [C] food quality [S] ok
– ... and the best summertime deck experience -- they will even bring you a blanket if you get cold in the seattle evening weather . [O] [A] [C] [S]	[O] positive [A] deck [C] ambience general [S] ok [SSEP] [O] positive [A] it [C] service general [S] ok
– ... and the best summertime deck experience -- they will even bring you a blanket if you get cold in the seattle evening weather . [A] [O] [S] [C]	[A] deck [O] positive [S] ok [C] ambience general [SSEP] [A] it [O] positive [S] ok [C] service general
– ... and the best summertime deck experience -- they will even bring you a blanket if you get cold in the seattle evening weather . [O] [A] [S] [C]	[O] positive [A] deck [S] ok [C] ambience general [SSEP] [O] positive [A] it [S] ok [C] service general
– ... and the best summertime deck experience -- they will even bring you a blanket if you get cold in the seattle evening weather . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] deck [SSEP] [O] positive [S] ok [C] service general [A] it
– ... and the best summertime deck experience -- they will even bring you a blanket if you get cold in the seattle evening weather . [A] [O] [C] [S]	[A] deck [O] positive [C] ambience general [S] ok [SSEP] [A] it [O] positive [C] service general [S] ok
– after 12 years in seattle ray 's rates as the place we always go back to . [O] [A] [C] [S]	[O] positive [A] ray 's [C] restaurant general [S] ok
– after 12 years in seattle ray 's rates as the place we always go back to . [A] [O] [S] [C]	[A] ray 's [O] positive [S] ok [C] restaurant general
– after 12 years in seattle ray 's rates as the place we always go back to . [O] [A] [S] [C]	[O] positive [A] ray 's [S] ok [C] restaurant general
